النوع           | النص               | الموقع
Colon          | : | سطر 13، عمود 50
TypeInt        | صحيح | سطر 13، عمود 52
Semicolon      | ; | سطر 13، عمود 56
ByReference    | بالمرجع | سطر 13، عمود 58
Identifier     | ناتج | سطر 13، عمود 66
Colon          | : | سطر 13، عمود 71
TypeInt        | صحيح | سطر 13، عمود 73
RightParen     | ) | سطر 13، عمود 77
Semicolon      | ; | سطر 13، عمود 78
LeftBrace      | { | سطر 14، عمود 1
Identifier     | ناتج | سطر 15، عمود 5
Assign         | = | سطر 15، عمود 10
Identifier     | د1 | سطر 15، عمود 12
Plus           | + | سطر 15، عمود 15
Identifier     | د2 | سطر 15، عمود 17
Semicolon      | ; | سطر 15، عمود 19
RightBrace     | } | سطر 16، عمود 1
Semicolon      | ; | سطر 16، عمود 2
LeftBrace      | { | سطر 18، عمود 1
Identifier     | أحمد | سطر 19، عمود 5
Dot            | . | سطر 19، عمود 9
Identifier     | درجة_أولى | سطر 19، عمود 10
Assign         | = | سطر 19، عمود 20
Integer        | 85 | سطر 19، عمود 22
Semicolon      | ; | سطر 19، عمود 24
Identifier     | أحمد | سطر 20، عمود 5
Dot            | . | سطر 20، عمود 9
Identifier     | درجة_ثانية | سطر 20، عمود 10
Assign         | = | سطر 20، عمود 21
Integer        | 95 | سطر 20، عمود 23
Semicolon      | ; | سطر 20، عمود 25
Identifier     | احسب_المجموع | سطر 22، عمود 5
LeftParen      | ( | سطر 22، عمود 17
Identifier     | أحمد | سطر 22، عمود 18
Dot            | . | سطر 22، عمود 22
Identifier     | درجة_أولى | سطر 22، عمود 23
Comma          | , | سطر 22، عمود 32
Identifier     | أحمد | سطر 22، عمود 34
Dot            | . | سطر 22، عمود 38
Identifier     | درجة_ثانية | سطر 22، عمود 39
Comma          | , | سطر 22، عمود 49
Identifier     | مجموع_الدرجات | سطر 22، عمود 51
RightParen     | ) | سطر 22، عمود 64
Semicolon      | ; | سطر 22، عمود 65
Identifier     | المعدل | سطر 24، عمود 5
Assign         | = | سطر 24، عمود 12
Identifier     | مجموع_الدرجات | سطر 24، عمود 14
Slash          | / | سطر 24، عمود 28
Integer        | 2 | سطر 24، عمود 30
Semicolon      | ; | سطر 24، عمود 31
If             | إذا | سطر 26، عمود 5
LeftParen      | ( | سطر 26، عمود 9
Identifier     | المعدل | سطر 26، عمود 10
GreaterEqual   | =< | سطر 26، عمود 17
Integer        | 60 | سطر 26، عمود 20
RightParen     | ) | سطر 26، عمود 22
Then           | فإن | سطر 26، عمود 24
LeftBrace      | { | سطر 26، عمود 28
Identifier     | أحمد | سطر 27، عمود 9
Dot            | . | سطر 27، عمود 13
Identifier     | ناجح | سطر 27، عمود 14
Assign         | = | سطر 27، عمود 19
True           | صح | سطر 27، عمود 21
Semicolon      | ; | سطر 27، عمود 23
Print          | اطبع | سطر 28، عمود 9
LeftParen      | ( | سطر 28، عمود 13
String         | مجموع درجات الطالب: | سطر 28، عمود 14
RightParen     | ) | سطر 28، عمود 35
Semicolon      | ; | سطر 28، عمود 36
Print          | اطبع | سطر 29، عمود 9
LeftParen      | ( | سطر 29، عمود 13
Identifier     | مجموع_الدرجات | سطر 29، عمود 14
RightParen     | ) | سطر 29، عمود 27
Semicolon      | ; | سطر 29، عمود 28
Print          | اطبع | سطر 30، عمود 9
LeftParen      | ( | سطر 30، عمود 13
String         | المعدل النهائي: | سطر 30، عمود 14
RightParen     | ) | سطر 30، عمود 31
Semicolon      | ; | سطر 30، عمود 32
Print          | اطبع | سطر 31، عمود 9
LeftParen      | ( | سطر 31، عمود 13
Identifier     | المعدل | سطر 31، عمود 14
RightParen     | ) | سطر 31، عمود 20
Semicolon      | ; | سطر 31، عمود 21
Print          | اطبع | سطر 32، عمود 9
LeftParen      | ( | سطر 32، عمود 13
String         | حالة الطالب: ناجح ومبروك! | سطر 32، عمود 14
RightParen     | ) | سطر 32، عمود 41
Semicolon      | ; | سطر 32، عمود 42
RightBrace     | } | سطر 33، عمود 5
Else           | وإلا | سطر 33، عمود 7
LeftBrace      | { | سطر 33، عمود 12
Identifier     | أحمد | سطر 34، عمود 9
Dot            | . | سطر 34، عمود 13
Identifier     | ناجح | سطر 34، عمود 14
Assign         | = | سطر 34، عمود 19
False          | خطأ | سطر 34، عمود 21
Semicolon      | ; | سطر 34، عمود 24
Print          | اطبع | سطر 35، عمود 9
LeftParen      | ( | سطر 35، عمود 13
String         | حالة الطالب: راسب | سطر 35، عمود 14
RightParen     | ) | سطر 35، عمود 33
Semicolon      | ; | سطر 35، عمود 34
RightBrace     | } | سطر 36، عمود 5
RightBrace     | } | سطر 37، عمود 1
Dot            | . | سطر 37، عمود 2
Eof            |  | سطر 38، عمود 1
